Rawfile name     = i18286_H2O_181223.txt
Number of peak   = 17
smoothing width  = 6
SNR              = 10
Output File name = out.txt
rms (by MADFM)   = 0.11053556411907804
imput command    = $ Python3 PeakSearcher.py -fname i18286_H2O_181223.txt -o out.txt -s 10 -w 6

channel    freq    val    snr
453    276.0230460712181    0.07441    0.6731770050030179    
612    210.5940404839492    0.1222    1.1055265422842195    
624    205.6560023263748    0.24389    2.2064391849238816    
661    190.4303846740168    0.13579    1.2284733975186102    
727    163.271174807615    1.44641    13.085471735068069    
750    153.8066016723583    8.35989    75.63077156772852    
757    150.9260794137819    14.53312    131.47913176924416    
774    143.9305253572611    29.1192    263.43738535255847    
804    131.585429963428    3.7548    33.96915761840252    
819    125.4128822665372    1.01258    9.160671572718128    
839    117.1828186706485    0.92616    8.378841754516799    
853    111.4217741534956    4.87101    44.067355505170674    
889    96.6076596809782    1.66533    15.066010774649586    
912    87.1430865456702    1.53943    13.927010842787205    
945    73.5634816124693    0.40631    3.6758305187847897    
1032    37.7627049703894    0.66584    6.023762626141774    
1111    5.2539537666239    0.24514    2.217747762484072    
