Rawfile name     = i18286_H2O_181223.txt
Number of peak   = 20
smoothing width  = 6
SNR              = 10.0
Output File name = out.txt
rms (by MADFM)   = 0.11053556411907804
imput command    = $ Python3 PeakSearcher.py -fname i18286_H2O_181223.txt -o out.txt -s 10 -w 6 -m c

channel    freq    val    snr
525    246.3948171259776    2.04187    18.472516210260878    
712    169.4437225044543    1.84134    16.658348963744885    
723    164.9171875267721    1.87857    16.9951636377976    
757    150.9260794137819    14.53312    131.47913176924416    
774    143.9305253572611    29.1192    263.43738535255847    
819    125.4128822665372    1.01258    9.160671572718128    
852    111.8332773332849    6.90286    62.44922215770907    
872    103.6032137373962    1.73093    15.659484925008382    
887    97.4306660405568    3.84319    34.768809754838706    
901    91.6696215234038    1.95311    17.669516734866875    
921    83.4395579275151    1.73394    15.686715979773322    
937    76.855507050835    1.88228    17.028727495996243    
953    70.2714561741035    1.39883    12.65502203881698    
974    61.6298893984255    3.26208    29.511587750036885    
990    55.045838521694    0.91932    8.316961218107437    
1000    50.9308067237496    3.44288    31.147260408342834    
1033    37.3512017906002    2.86715    25.93871052136007    
1061    25.8291127563457    1.86223    16.84733791193079    
1099    10.1919919241469    1.30677    11.822167918664073    
1200    -31.3698292350345    6.63615    60.036333580846346    
