Rawfile name     = i18286_H2O_181223.txt
Number of peak   = 13
smoothing width  = 4
SNR              = 20.0
Output File name = out.txt
rms (by MADFM)   = 0.11053556411907804
imput command    = $ Python3 PeakSearcher.py -fname i18286_H2O_181223.txt -o out.txt -s 20 -w 4 -ws 7

channel    freq    val    snr
525    246.3948171259776    2.04187    18.472516210260878    
723    164.9171875267721    1.87857    16.9951636377976    
757    150.9260794137819    14.53312    131.47913176924416    
774    143.9305253572611    29.1192    263.43738535255847    
805    131.1739267836387    3.82072    34.56552676461673    
852    111.8332773332849    6.90286    62.44922215770907    
872    103.6032137373962    1.73093    15.659484925008382    
887    97.4306660405568    3.84319    34.768809754838706    
901    91.6696215234038    1.95311    17.669516734866875    
974    61.6298893984255    3.26208    29.511587750036885    
1000    50.9308067237496    3.44288    31.147260408342834    
1033    37.3512017906002    2.86715    25.93871052136007    
1200    -31.3698292350345    6.63615    60.036333580846346    
