Rawfile name     = i18286_H2O_181223.txt
Number of peak   = 33
smoothing width  = 4
SNR              = 5
Output File name = out.txt
rms (by MADFM)   = 0.11053556411907804
imput command    = $ Python3 PeakSearcher.py -fname i18286_H2O_181223.txt -o out.txt -s 5 -w 4 -m c

channel    freq    val    snr
526    245.9833139461883    2.03534    18.413440201086445    
543    238.9877598896675    0.60774    5.498139941144121    
555    234.0497217321446    0.38223    3.4579820806652806    
697    175.6162702013966    0.44982    4.069459486499899    
713    169.032219324665    1.71069    15.476376437153778    
724    164.5056843469828    1.60641    14.532969662772448    
758    150.5145762339926    13.59256    122.97001520123399    
774    143.9305253572611    29.1192    263.43738535255847    
806    130.7624236038494    3.24005    29.312285379116087    
820    125.0013790866965    0.8541    7.726924875326939    
833    119.6518377493843    0.63853    5.776692823606734    
840    116.7713154908078    0.57909    5.238947343464556    
853    111.4217741534956    4.87101    44.067355505170674    
875    102.3687041980797    1.50129    13.581963524270671    
888    97.0191628607675    2.49622    22.58295798183891    
902    91.2581183436145    1.90193    17.206498335242436    
922    83.0280547477258    0.98014    8.867191367876064    
938    76.4440038710458    1.64312    14.86507996856012    
954    69.8599529943142    0.89431    8.090699198283147    
963    66.1564243761592    0.74615    6.75031611722889    
975    61.2183862186362    2.07496    18.77187687543424    
991    54.6343353419047    0.88841    8.037322712199048    
1001    50.5193035439603    2.70148    24.439916885842667    
1034    36.9396986108109    1.66031    15.020595527167862    
1049    30.7671509138686    1.158    10.476266251760444    
1062    25.4176095765564    1.00417    9.084587462893165    
1100    9.7804887443576    1.15317    10.432569908067869    
1158    -14.0866956837299    0.40781    3.689400811857018    
1170    -19.0247338412529    0.62474    5.651936595962711    
1201    -31.7813324148238    5.58777    50.55178434680437    
1227    -42.4804150894996    0.39991    3.617930601676614    
1299    -72.1086440346887    0.90992    8.231920714854803    
1501    -155.2322863530513    0.48857    4.420025390865804    
