Rawfile name     = i18286_H2O_181223.txt
Number of peak   = 21
smoothing width  = 4
SNR              = 10
Output File name = out.txt
rms (by MADFM)   = 0.11053556411907804
imput command    = $ Python3 PeakSearcher.py -fname i18286_H2O_181223.txt -o out.txt -s 10 -w 4

channel    freq    val    snr
424    287.9566382852618    0.03458    0.31284048962510896    
572    227.0541676757266    0.1937    1.752377178727114    
577    224.9966517767287    0.11266    1.019219478344846    
605    213.4745627424743    0.16792    1.5191490751257462    
620    207.3020150455835    0.17178    1.5540699626316141    
643    197.8374419102755    0.19093    1.727317370853732    
684    180.9658115387088    0.199    1.8003255475823217    
697    175.6162702013966    0.44982    4.069459486499899    
712    169.4437225044543    1.84134    16.658348963744885    
723    164.9171875267721    1.87857    16.9951636377976    
729    162.4481684480363    1.18619    10.73129729289786    
739    158.333136650092    2.27973    20.6244028170344    
752    152.9835953127283    10.83474    98.02039810759841    
761    149.2800666945733    9.74469    88.15886613200992    
777    142.6960158178932    14.74951    133.43678224784387    
800    133.2314426826366    2.15963    19.537874685051303    
827    122.1208568281714    0.44077    3.9875853849641203    
839    117.1828186706485    0.92616    8.378841754516799    
852    111.8332773332849    6.90286    62.44922215770907    
962    66.5679275559485    0.97408    8.81236738386426    
1039    34.882182711813    1.73038    15.654509150881898    
